Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV,,,,,,,,,,,
1;1.68E4;0.00E0;2.99E-7;5.00E-5;0.00E0;0.00E0;4;0;531.156828587994;-4927.28975043888;0;422.444584733535;37;17.7676286142806,,,,,,,,,,,
2;3.26E4;0.00E0;3.28E-6;5.00E-5;0.00E0;0.00E0;4;0;2070.03213898071;-1161.6427774389;0;1876.29939401334;10;7.76887481409481,,,,,,,,,,,
3;3.10E4;0.00E0;8.88E-6;5.00E-5;0.00E0;0.00E0;4;0;5394.59255444076;-3205.90036830078;0;9211.00761126733;196;4.96993413646815,,,,,,,,,,,
4;2.33E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;3073.47455928138;-8901.06814873548;0;456.339717412573;136;22.7908053412383,,,,,,,,,,,
5;3.26E4;0.00E0;8.73E-7;5.00E-5;0.00E0;0.00E0;4;0;4789.60547564808;-939.34305019567;0;11115.3569381275;200;4.33834598256738,,,,,,,,,,,
6;1.55E5;0.00E0;1.00E-6;5.00E-5;0.00E0;0.00E0;4;0;4724.50372067047;-6100.81327094916;0;814.76251049325;154;84.8366523569669,,,,,,,,,,,
7;3.54E4;0.00E0;4.33E-7;5.00E-5;0.00E0;0.00E0;4;0;2212.16067243687;-14066.0515394635;0;1379.73524765248;104;37.8748556774094,,,,,,,,,,,
8;3.66E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;1153.1736573988;988.504086583809;0;1518.86464614574;1;10.7833702772028,,,,,,,,,,,
9;4.07E4;0.00E0;7.73E-6;5.00E-5;0.00E0;0.00E0;4;0;43.293941544925;-10065.7641648725;0;1646.66373752977;200;36.4788838257354,,,,,,,,,,,
10;3.10E4;0.00E0;6.11E-7;5.00E-5;0.00E0;0.00E0;4;0;3456.49991684798;-1172.69492377257;0;10509.1306477038;200;4.36066127092353,,,,,,,,,,,
11;1.03E5;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;5242.21865188569;-11504.3167048294;0;2612.15217639369;196;58.1619849041988,,,,,,,,,,,
12;6.08E3;0.00E0;6.21E-7;5.00E-5;0.00E0;0.00E0;4;0;358.875141866773;-5486.10611044327;0;716.578021865447;40;3.79198575787512,,,,,,,,,,,
